65759,Happy Feet Two,False,en,Animation|Comedy|Family|Music,Dr D Studios|Kennedy Miller Mitchell|Village Roadshow Pictures|Warner Bros.,130000000,2011-11-17,100,150406466
48138,Unknown,False,en,Action|Mystery|Thriller,Canal Plus|Dark Castle Entertainment|Horticus UK|Panda Productions Inc.|Studio Babelsberg|StudioCanal|TF1 Films Production,30000000,2011-02-16,113,130786397
10316,The Ides of March,False,en,Drama,Cross Creek Pictures|Crystal City Entertainment|Exclusive Media Group|Smokehouse Pictures,12500000,2011-09-24,101,75993061
71672,Wrong Turn 4: Bloody Beginnings,False,en,Horror|Thriller,Constantin Film Produktion|Summit Entertainment|Twentieth Century Fox Home Entertainment,0,2011-10-17,93,0
47327,Drive Angry,False,en,Action|Crime|Fantasy|Thriller,Michael De Luca Productions|Millennium Films|Nu Image Films|Saturn Films|Summit Entertainment,50000000,2011-02-24,105,28931401
52449,Bad Teacher,False,en,Comedy,Columbia Pictures|Mosaic Media Group,20000000,2011-06-17,92,216197492
57212,War Horse,False,en,Drama|War,"Amblin Entertainment|DreamWorks SKG|Kennedy/Marshall Company, The|Reliance Entertainment",66000000,2011-12-25,146,177584879
72571,Paranormal Activity 3,False,en,Horror,Blumhouse Productions|Paramount Pictures|Room 101|Solana Films,5000000,2011-10-19,83,205703818
74643,The Artist,False,en,Comedy|Drama|Romance,La Petite Reine|Studio 37,15000000,2011-05-15,100,133432856
41446,Scream 4,False,en,Horror|Mystery,Dimension Films,40000000,2011-04-11,111,97138686
59965,Abduction,False,en,Action|Mystery|Thriller,Gotham Group|Lions Gate Films|Mango Farms|Quick Six Entertainment|Tailor Made|Vertigo Entertainment,35000000,2011-09-22,106,82087155
62838,New Year's Eve,False,en,Comedy|Romance,New Line Cinema,56000000,2011-12-08,118,142044638
65754,The Girl with the Dragon Tattoo,False,en,Crime|Drama|Mystery|Thriller,Columbia Pictures|Film Rites|Ground Control|Metro-Goldwyn-Mayer (MGM)|Scott Rudin Productions|Yellow Bird,90000000,2011-12-14,158,232617430
49022,Something Borrowed,False,en,Comedy|Drama|Romance,2S Films|Alcon Entertainment|Wild Ocean Films,35000000,2011-05-05,112,59901913
50619,The Twilight Saga: Breaking Dawn - Part 1,False,en,Adventure|Fantasy|Romance,Summit Entertainment|Sunswept Entertainment|TSBD Canada Productions|TSBD Louisiana|TSBD Productions|Temple Hill Entertainment|Total Entertainment|Zohar International,110000000,2011-11-16,117,712171856
44912,Green Lantern,False,en,Action|Adventure|Science Fiction|Thriller,DC Entertainment|De Line Pictures|Warner Bros.,200000000,2011-06-16,114,219851172
49021,Killer Elite,False,en,Action|Adventure|Thriller,Ambience Entertainment|Current Entertainment|Film Victoria|International Traders|Omnilab Media|Open Road Films|Palomar Pictures (II)|Sighvatsson Films|Wales Creative IP Fund,66000000,2011-09-23,116,57777106
65057,The Descendants,False,en,Comedy|Drama,Ad Hominem Enterprises|Dune Entertainment|Fox Searchlight Pictures,20000000,2011-09-09,115,177243185
44826,Hugo,False,en,Adventure|Drama|Family,GK Films|Infinitum Nihil|Paramount Pictures,170000000,2011-11-22,126,185770160
59436,Midnight in Paris,False,en,Comedy|Fantasy|Romance,Gravier Productions|Mediapro|Pontchartrain Productions|Televisió de Catalunya (TV3)|Versátil Cinema,30000000,2011-05-11,94,70278363
52451,The Three Musketeers,False,en,Action|Adventure|Comedy|Thriller,Constantin Film Produktion|Impact Pictures|New Legacy|Nouvelles Éditions de Films (NEF)|Studio Babelsberg,75000000,2011-08-31,110,132274484
50321,Mars Needs Moms,False,en,Adventure|Animation|Comedy|Family|Science Fiction,Walt Disney Animation Studios,150000000,2011-03-09,88,38992758
94329,The Raid,False,id,Action|Crime|Thriller,Celluloid Dreams|Pt. Merantau Films|XYZ Films,1100000,2011-09-08,101,4105187
55787,Water for Elephants,False,en,Drama|Romance,Big Screen Productions|Dune Entertainment|Flashpoint Entertainment|Fox 2000 Pictures|Ingenious Media,38000000,2011-03-15,120,114156230
59860,Monte Carlo,False,en,Adventure|Comedy|Romance,Blossom Films|DiNovi Pictures|Dune Entertainment|Dune Entertainment III|Fox 2000 Pictures|Regency Enterprises,20000000,2011-07-01,109,17425000
51828,One Day,False,en,Drama|Romance,Color Force|Film 4,15000000,2011-03-02,107,59389433
40807,50/50,False,en,Comedy|Drama,Mandate Pictures|Summit Entertainment,8000000,2011-09-30,100,39187783
43959,Soul Surfer,False,en,Action|Drama,Affirm Films|Brookwell-McNamara Entertainment|FilmDistrict|Mandalay Pictures|TriStar Pictures,18000000,2011-04-08,106,47088990
50348,The Lincoln Lawyer,False,en,Crime|Drama|Thriller,Lakeshore Entertainment|Lionsgate|Sidney Kimmel Entertainment,40000000,2011-03-17,119,85412898
50014,The Help,False,en,Drama,1492 Pictures|DreamWorks SKG|Imagenation Abu Dhabi FZ|Participant Productions|Reliance Entertainment|Touchstone Pictures,25000000,2011-08-09,146,124272124
58233,Johnny English Reborn,False,en,Action|Adventure|Comedy|Crime|Thriller,Universal Pictures,45000000,2011-09-15,101,160078586
45610,Machine Gun Preacher,False,en,Action|Crime|Thriller,1984 Private Defense Contractors|Apparatus Productions|GG Filmz|ITS Capital|MGP Productions|Merlina Entertainment|Moonlighting Films|Mpower Pictures|Relativity Media|Safady Entertainment|Virgin Produced,30000000,2011-09-23,129,2527904
63492,What's Your Number?,False,en,Comedy|Romance,Contrafilm|New Regency Pictures|Regency Enterprises,20000000,2011-09-30,106,30426096
74513,Special Forces,False,fr,Action|Drama|War,A Plus Image 2|Canal+|Easy Company|Sofica Manon|StudioCanal|TPS Star,10000000,2011-11-02,109,10759
55846,Blitz,False,en,Action|Crime|Thriller,Blitz Films|Current Entertainment|Davis-Films|Kushner/Wyman Productions|Lionsgate|Lipsync Productions,15774948,2011-05-20,97,741875
44945,Trust,False,en,Drama|Thriller,Dark Harbor Stories|Millennium Films|Nu Image Films,9500000,2011-04-01,104,120000
37958,Immortals,False,en,Action|Drama|Fantasy,Atmosphere Entertainment MM|Hollywood Gang Productions|Mark Canton Productions|Relativity Media|Virgin Produced,75000000,2011-11-10,110,226904017
48231,A Dangerous Method,False,en,Drama|Thriller,Lago Films|Recorded Picture Company (RPC),15000000,2011-09-30,99,27462041
71469,The Darkest Hour,False,en,Action|Horror|Science Fiction|Thriller,Bazelevs Production|New Regency Pictures|Regency Enterprises|Summit Entertainment|The Jacobson Company,30000000,2011-12-25,89,64626786
58767,Sniper: Reloaded,False,en,Action|Drama|Thriller|War,ApolloMovie Beteiligungs|Film Afrika Worldwide|Stage 6 Films,0,2011-04-26,91,0
74998,Seeking Justice,False,en,Action|Drama|Thriller,Aura Film Partnership|Endgame Entertainment|Fierce Entertainment|Maguire Entertainment|Material Pictures|Ram Bergman Productions,17000000,2011-09-02,105,12355798
58443,Blue Crush 2,False,en,Drama|Romance,Imagine Entertainment|Moonlighting Films|Universal Studios Home Entertainment,7000000,2011-06-07,113,0
49517,Tinker Tailor Soldier Spy,False,en,Drama|Mystery|Thriller,Canal Plus|CinéCinéma|Karla Films|Kinowelt Filmproduktion|StudioCanal|Working Title Films,30000000,2011-09-16,127,0
48171,The Rite,False,en,Drama|Horror|Thriller,Contrafilm|Hungarian National Film Office|Italian Tax Credit|Lazio Film Commission|Mid Atlantic Films|New Line Cinema|Rome Film Commission,37000000,2011-01-28,114,96047633
37430,Conan the Barbarian,False,en,Action|Adventure|Fantasy,Cinema Vehicle Services|Dark Horse Entertainment|Millennium Films|Nimar Studios|Nu Image Films|Paradox Entertainment,90000000,2011-08-17,113,48795021
72113,Carnage,False,en,Comedy|Drama,Canal+|CinéCinéma|Constantin Film Produktion|France 2 Cinéma|France Télévisions|Polski Instytut Sztuki Filmowej|SBS Productions|SPI Film Studio|Versátil Cinema|Wild Bunch|Zanagar Films,25000000,2011-09-16,80,27603069
79218,Ice Age: A Mammoth Christmas,False,en,Animation|Family|TV Movie,20th Century Fox|Blue Sky Studios,0,2011-11-24,26,0
62835,Colombiana,False,en,Action|Crime|Drama|Thriller,A.J.O.Z. Films|Canal+|CinéCinéma|EuropaCorp|Grive Productions|TF1 Films Production,40000000,2011-07-27,108,60965854
48988,Hall Pass,False,en,Comedy,Conundrum Entertainment|New Line Cinema,36000000,2011-02-25,105,83160734
76025,Shame,False,en,Drama,Alliance Films|Film4|HanWay Films|Lipsync Productions|See-Saw Films|UK Film Council,6500000,2011-10-02,101,17693675
50725,Take Me Home Tonight,False,en,Comedy,Imagine Entertainment|Internationale Filmproduktion Blackbird Dritte|Relativity Media|Rogue Pictures,19000000,2011-03-04,97,6928068
68817,Footloose,False,en,Drama|Music|Romance,MTV Films|Spyglass Entertainment,24000000,2011-10-06,113,63543328
161337,Underworld: Endless War,False,en,Action|Animation|Horror,,0,2011-10-19,18,0
59108,Tower Heist,False,en,Action|Comedy,Image Entertainment|Rat Entertainment|Relativity Media|Universal Pictures,75000000,2011-11-02,104,152930623
41513,The Smurfs,False,en,Adventure|Animation|Comedy|Family|Fantasy,Columbia Pictures|Kerner Entertainment Company|Sony Pictures Animation,110000000,2011-07-29,103,563749323
23514,The Rum Diary,False,en,Comedy|Drama,FilmEngine|GK Films|Infinitum Nihil,45000000,2011-10-13,120,24000000
83201,Puss in Boots: The Three Diablos,False,en,Animation|Family,,0,2011-12-08,13,0
79707,Children Who Chase Lost Voices,False,ja,Animation|Drama,CoMix Wave|Media Factory,0,2011-05-06,116,0
38050,The Adjustment Bureau,False,en,Fantasy|Romance|Thriller,Electric Shepherd Productions|Gambit Pictures|Media Rights Capital|Universal Pictures,50200000,2011-03-03,106,127869379
69798,The Inbetweeners Movie,False,en,Comedy,Channel 4 Television Corporation,0,2011-08-19,97,88025781
73456,Barbie: Princess Charm School,False,en,Animation|Family|Fantasy,,0,2011-08-11,79,0
58224,Mr. Popper's Penguins,False,en,Comedy|Family,Davis Entertainment|Dune Entertainment|Dune Entertainment III|Twentieth Century Fox Film Corporation,55000000,2011-06-17,94,187361754
49730,Red Riding Hood,False,en,Thriller,Appian Way|Random Films|Warner Bros.,42000000,2011-03-11,100,89162162
57737,Barbie: A Fairy Secret,False,en,Animation|Family|Fantasy,Resnick Interactive Development,0,2011-03-01,72,0
88794,J. Edgar,False,en,Crime|Drama|History,Imagine Entertainment|Malpaso Productions|Wintergreen Productions,35000000,2011-11-09,137,84606030
67913,The Guard,False,en,Action|Comedy|Crime|Thriller,Aegis Film Fund|Crescendo Productions|Element Pictures|Irish Film Board|Prescience|Reprisal Films|UK Film Council,6000000,2011-07-07,96,19560274
8967,The Tree of Life,False,en,Drama|Fantasy,Fox Searchlight,32000000,2011-05-18,139,54674226
81684,The Gruffalo's Child,False,en,Adventure|Animation|Family|Fantasy,Magic Light Pictures,0,2011-12-25,26,0
50359,Hop,False,en,Animation,Illumination Entertainment|Universal Pictures,63000000,2011-03-30,95,183953723
50646,"Crazy, Stupid, Love.",False,en,Comedy|Drama|Romance,Carousel Productions (II),50000000,2011-07-28,118,142851197
63493,The Ledge,False,en,Drama|Thriller,Foresight Unlimited|Ledge Productions|Michael Mailer Films|Rising Star|VIP Media Group,10000000,2011-05-06,101,610986
44564,The Dilemma,False,en,Comedy|Drama,Imagine Entertainment|Spyglass Entertainment|Universal Pictures|Wild West Picture Show Productions,70000000,2011-01-13,111,67112664
71157,Polisse,False,en,Drama,Chaocorp|Les Productions du Trésor|Mars Film Corporation|Shortcom,0,2011-09-20,127,20374201
51052,Arthur Christmas,False,en,Animation|Comedy|Drama|Family,Aardman Animations|Columbia Pictures|Sony Pictures Animation,0,2011-02-22,97,0
77459,A Monster in Paris,False,fr,Adventure|Animation|Comedy|Family,Europa Corp|Scanbox,25000000,2011-10-12,90,0
76535,A Funny Thing Happened on the Way to Thor's Hammer,False,en,Fantasy|Science Fiction,Marvel Studios,500000,2011-10-25,4,0
62564,"Turn Me On, Dammit!",False,no,Comedy|Drama,Motlys,3100000,2011-08-19,76,0
67308,3-D Sex and Zen: Extreme Ecstasy,False,en,Drama,Local Production|One Dollar Production Limited,0,2011-04-14,118,0
54540,Beverly Hills Chihuahua 2,False,en,Family,Walt Disney Pictures,0,2011-02-01,93,12000000
57276,Pina,False,en,Documentary,ARTE|Eurowide Film Production|Neue Road Movies|Recorded Picture Company (RPC)|Zweites Deutsches Fernsehen (ZDF),4317946,2011-02-24,106,14624826
55779,Final Destination 5,False,en,Horror|Mystery,New Line Cinema|Parallel Zide|Practical Pictures,47000000,2011-08-12,95,157887643
38317,Zookeeper,False,en,Comedy|Family|Romance,Broken Road Productions|Columbia Pictures|Happy Madison Productions|Hey Eddie|Metro-Goldwyn-Mayer (MGM)|Sony Pictures Releasing|Zookeeper Productions,80000000,2011-07-06,102,169852759
75900,My Week with Marilyn,False,en,Drama,BBC Films|Lip Sync Post|The Weinstein Company|Trademark Films|UK Film Council,6400000,2011-10-17,99,35057696
73530,Mardock Scramble: The Second Combustion,False,ja,Animation|Science Fiction,Aniplex|BROSTA TV|GoHands|Mardock Scramble Production Committee,0,2011-09-03,64,0
70057,Dragon,False,zh,Action|Drama|Thriller,Dingsheng Cultural Industry Investment|JSBC Eudemonia Blue Ocean TV & Movie Group|We Pictures|Yunnan Film Group,0,2011-07-04,98,0
51209,Kill the Irishman,False,en,Action|Crime|Drama|Thriller,Anchor Bay Films|Code Entertainment|Dundee Entertainment|Sweet William Productions,0,2011-03-10,106,1188194
77949,The Awakening,False,en,Drama|Horror|Thriller,BBC Films|Creative Scotland|Lipsync Productions|Origin Pictures|Studio Canal,4798235,2011-08-17,107,209696
57157,Young Adult,False,en,Comedy|Drama|Romance,Denver and Delilah Productions|Indian Paintbrush|Paramount Pictures,12000000,2011-12-16,94,22939027
58231,Mardi Gras: Spring Break,False,en,Comedy,"Beacon Pictures|Holding Pictures|Maxim Magazine|Moving Pictures, DPI|Screen Gems|Terra Firma Films",0,2011-09-23,88,0
71688,The Iron Lady,False,en,Drama|History,Canal+|CinéCinéma|DJ Films|Film4|Goldcrest Pictures|Pathé|UK Film Council|Yuk Films,13000000,2011-12-30,105,114956699
57431,The Sitter,False,en,Comedy,Twentieth Century Fox Film Corporation,25000000,2011-12-09,81,34942188
39538,Contagion,False,en,Drama|Science Fiction|Thriller,Double Feature Films|Imagenation Abu Dhabi FZ|Participant Media|Regency Enterprises|Warner Bros.,60000000,2011-09-08,106,135458097
56288,Spy Kids: All the Time in the World,False,en,Action|Comedy|Family,Dimension Films|SF Film,27000000,2011-08-18,89,85564310
75736,Catch .44,False,en,Action|Drama|Thriller,Annapurna Productions|Benaroya Pictures|Emmett/Furla Films|Sakonnet Capital Partners|Waterfall Media,7000000,2011-12-08,93,0
83389,From Up on Poppy Hill,False,ja,Animation|Drama,Dentsu|Gkids|Hakuhodo DY Media Partners|KDDI Corporation|Lawson|Mitsubishi|Nippon Television Network Corporation (NTV)|Studio Ghibli|The Walt Disney Company|The Yomiuri Shimbun|Toho Company,0,2011-07-16,91,0
74534,The Best Exotic Marigold Hotel,False,en,Comedy|Drama,Imagenation Abu Dhabi FZ|Participant Media,10000000,2011-11-28,124,136836156
62215,Melancholia,False,en,Drama|Science Fiction,Canal+|Centre National du Cinéma et de L'image Animée (CNC)|CinéCinéma|Danmarks Radio (DR)|Det Danske Filminstitut|Edition Video|Eurimages|Film i Väst|Filmstiftung Nordrhein-Westfalen|Legion Entertainment|Liberator Productions|Memfis Film|Nordisk Film Distribution|Slot Machine|Sveriges Television (SVT)|Swedish Film Institute|Zentropa Entertainments|Zentropa International Köln|Zentropa International Sweden,7400000,2011-05-26,136,3029870
71670,Hostel: Part III,False,en,Horror,RCR Media Group|Raw Nerve|Stage 6 Films,6000000,2011-12-27,88,0
70578,Trespass,False,en,Crime|Drama|Thriller,Millennium Films|Nu Image Films|Winkler Films,36000000,2011-10-14,91,9612469
49020,Submarine,False,en,Comedy|Drama|Romance,Film Agency for Wales|Film4|Red Hour Films|Warp (Submarine)|Warp Films,0,2011-03-18,97,864659
59440,Warrior,False,en,Action|Drama,Filmtribe|Lionsgate|Mimran Schur Pictures|Solaris Film,25000000,2011-09-09,140,23057115
73499,The Double,False,en,Action|Crime|Drama|Mystery|Thriller,Agent Two|Brandt/Haas Productions|Hyde Park Entertainment|Imagenation Abu Dhabi FZ|Industry Entertainment,17000000,2011-10-27,98,3696232
60243,A Separation,False,fa,Drama,Asghar Farhadi,800000,2011-03-15,123,0
83564,La luna,False,en,Animation|Comedy|Family|Fantasy,Pixar Animation Studios,0,2011-06-05,7,0
51588,Prom,False,en,Comedy,Rickshaw Productions|Walt Disney Pictures,8000000,2011-04-29,104,10130000
50839,Margin Call,False,en,Drama|Thriller,Before the Door Pictures|Benaroya Pictures|Untitled Entertainment|Washington Square Films,3395000,2011-09-28,107,5148397
80410,In the Name of the King 2: Two Worlds,False,en,Action|Adventure|Drama|Fantasy,,4500000,2011-11-03,96,0
89708,Samsara,False,en,Documentary|Drama,Magidson Films,4000000,2011-09-16,102,0
63311,The Skin I Live In,False,es,Drama|Horror|Mystery|Thriller,Blue Haze Entertainment|Canal+ España|El Deseo|FilmNation Entertainment|Instituto de Crédito Oficial (ICO)|Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)|Televisión Española TVE,13000000,2011-08-17,117,5774854
65851,Jackass 3.5,False,en,Action|Comedy|Documentary,Paradise F.X. Corp.,0,2011-08-03,85,0
76758,The Flowers of War,False,zh,Drama|History|War,Beijing New Picture Film Co. Ltd.|EDKO Film|New Picture Company,94000000,2011-12-15,145,95311434
74018,A Cinderella Story: Once Upon a Song,False,en,Comedy|Family|Romance,Warner Premiere,0,2011-09-05,88,0
64328,The Muppets,False,en,Comedy|Family|Music,Walt Disney Pictures,45000000,2011-11-22,103,165184237
71880,Jack and Jill,False,en,Comedy,Broken Road Productions|Columbia Pictures|Happy Madison Productions,79000000,2011-11-11,91,149673788
81025,Salmon Fishing in the Yemen,False,en,Drama,BBC Films|CBS Films|Davis Films|Kudos Film and Television|Lionsgate|Shine Pictures|UK Film Council,0,2011-09-10,107,34564651
70435,Haywire,False,en,Thriller,Irish Film Board|Relativity Media,23000000,2011-12-31,93,33372606
69668,Dream House,False,en,Drama|Mystery|Thriller,Cliffjack Motion Pictures|Morgan Creek Productions,50000000,2011-09-30,92,38502340
